SKU,Date,Units_Sold,Forecast_Units,Snapshot_Date,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,Inventory_Value,Lead_Time_Weeks,Lead_Time_Demand,Cumulative_Forecast,Available_Supply,Projected_Balance,Stockout_Risk,Below_Safety_Stock,Below_Reorder_Point,Excess_Inventory,Risk_Level,Recommended_Action,Shortage_Units,Excess_Units,Product_Name,Category,Subcategory,Cost_Price,Selling_Price,Sales_At_Risk,Capital_Locked_Overstock,Recommended_Order_Qty,Priority
SKU023,2025-12-28,99,89.01714849135197,2025-12-01,130,79,12,41,148,494858.0,1.7142857142857142,152.6008259851748,349.72069643344497,209,-140.72069643344497,True,True,True,False,Stockout Risk,Prioritize replenishment,140.72069643344497,0.0,Product 023,Kitchen,Cushion,2484.54,1416.74,199364.63946511882,0.0,182,1
SKU009,2025-12-28,77,65.84874925086255,2025-12-01,75,89,7,63,131,224818.5,1.0,65.84874925086255,256.05026341068344,164,-92.05026341068344,True,True,True,False,Stockout Risk,Prioritize replenishment,92.05026341068344,0.0,Product 009,Lighting,Organizer,3121.06,2336.89,215111.34006179203,0.0,156,1
SKU013,2025-12-28,71,84.84191807789131,2025-12-01,151,95,4,32,61,1169978.2,0.5714285714285714,48.481096044509314,330.07112603392414,246,-84.07112603392414,True,True,True,False,Stockout Risk,Prioritize replenishment,84.07112603392414,0.0,Product 013,Kitchen,Cushion,3936.71,5757.78,484063.04805560777,0.0,117,1
SKU033,2025-12-28,96,99.42299210968223,2025-12-01,208,168,12,55,183,707096.0,1.7142857142857142,170.4394150451695,420.2215952706821,376,-44.22159527068209,True,True,True,False,Stockout Risk,Prioritize replenishment,44.22159527068209,0.0,Product 033,Kitchen,Cushion,4657.74,3558.0,157340.43597308686,0.0,100,1
SKU019,2025-12-28,104,93.49312210119524,2025-12-01,227,114,14,25,126,738421.92,2.0,186.98624420239048,382.5606273310232,341,-41.56062733102323,True,True,True,False,Stockout Risk,Prioritize replenishment,41.56062733102323,0.0,Product 019,Lighting,Organizer,2670.84,4819.85,200315.9896414323,0.0,67,1
SKU048,2025-12-28,40,50.94092712396326,2025-12-01,106,50,3,22,31,381464.32,0.42857142857142855,21.83182591026997,195.15258748410025,156,-39.15258748410025,True,True,True,False,Stockout Risk,Prioritize replenishment,39.15258748410025,0.0,Product 048,Kitchen,Rug,6863.87,1379.55,54012.9520636905,0.0,62,1
SKU047,2025-12-28,88,88.71175788089111,2025-12-01,201,129,9,44,99,1231834.53,1.2857142857142858,114.05797441828858,347.7096094453331,330,-17.709609445333115,True,True,True,False,Stockout Risk,Prioritize replenishment,17.709609445333115,0.0,Product 047,Home Decor,Cabinet,3416.1,7938.22,140582.77589113225,0.0,62,1
SKU021,2025-12-28,50,45.4560350759443,2025-12-01,88,97,9,36,88,27021.28,1.2857142857142858,58.443473669071246,190.63422113180732,185,-5.6342211318073225,True,True,True,False,Stockout Risk,Prioritize replenishment,5.6342211318073225,0.0,Product 021,Furniture,Chair,6486.92,7711.28,43447.05672928317,0.0,42,1
SKU022,2025-12-28,84,63.203197163634925,2025-12-01,95,194,8,76,163,513246.05,1.1428571428571428,72.23222532986848,239.97599844308274,289,49.024001556917256,False,True,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 022,Home Decor,Table,3252.96,4597.03,0.0,0.0,27,2
SKU039,2025-12-28,21,18.56902792678451,2025-12-01,93,35,3,17,31,284026.65,0.42857142857142855,7.95815482576479,74.51931872112168,128,53.48068127887832,False,False,False,False,Healthy,No immediate action,0.0,0.0,Product 039,Lighting,Organizer,6178.74,7118.95,0.0,0.0,0,4
SKU024,2025-12-28,71,74.40424187052149,2025-12-01,341,18,14,60,259,454699.63,2.0,148.80848374104298,294.4943337967975,359,64.50566620320251,False,False,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 024,Lighting,Cookware,5539.34,1768.87,0.0,0.0,0,2
SKU044,2025-12-28,61,53.36882997930653,2025-12-01,223,39,5,55,93,222337.69,0.7142857142857143,38.12059284236181,196.79873853085724,262,65.20126146914276,False,False,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 044,Lighting,Cookware,488.84,5412.28,0.0,0.0,0,2
SKU027,2025-12-28,144,163.9495593504424,2025-12-01,567,103,3,83,133,2599048.62,0.42857142857142855,70.2640968644753,598.4523059568662,670,71.54769404313379,False,True,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 027,Home Decor,Cabinet,307.06,8516.6,0.0,0.0,12,2
SKU007,2025-12-28,161,146.52527616569589,2025-12-01,207,460,8,98,237,941442.21,1.1428571428571428,167.457458475081,593.8291363280639,667,73.1708636719361,False,True,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 007,Home Decor,Cabinet,7748.2,5114.09,0.0,0.0,25,2
SKU030,2025-12-28,28,28.36843265354845,2025-12-01,166,32,9,43,104,342462.98,1.2857142857142858,36.47369912599087,118.84721956290502,198,79.15278043709498,False,False,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 030,Storage,Sofa,5715.03,9433.51,0.0,0.0,0,2
SKU008,2025-12-28,105,98.31868697739479,2025-12-01,325,155,3,91,161,2165845.5,0.42857142857142855,42.1365801331692,392.5369260770477,480,87.46307392295228,False,True,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 008,Kitchen,Rug,2775.15,9842.64,0.0,0.0,4,2
SKU046,2025-12-28,58,57.48488585488586,2025-12-01,119,182,4,46,96,563935.05,0.5714285714285714,32.84850620279192,207.167015833855,301,93.832984166145,False,False,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 046,Furniture,Shelf,1913.03,7175.54,0.0,0.0,0,2
SKU028,2025-12-28,31,29.505388499300274,2025-12-01,174,55,11,114,337,85058.16,1.5714285714285714,46.36561049890043,125.48173955737813,229,103.51826044262187,False,True,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 028,Kitchen,Rug,6348.66,3484.09,0.0,0.0,11,2
SKU014,2025-12-28,122,124.2931701448542,2025-12-01,309,334,10,130,299,964407.54,1.4285714285714286,177.561671635506,502.4424285281019,643,140.5575714718981,False,False,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 014,Lighting,Cookware,2008.55,2270.75,0.0,0.0,0,2
SKU016,2025-12-28,104,72.02428829850871,2025-12-01,255,187,11,30,129,512180.25,1.5714285714285714,113.18102446908512,293.85194307986086,442,148.14805692013914,False,False,False,False,Healthy,No immediate action,0.0,0.0,Product 016,Furniture,Shelf,3637.93,2166.82,0.0,0.0,0,4
SKU041,2025-12-28,70,70.39287293877149,2025-12-01,440,40,4,78,139,2496001.2,0.5714285714285714,40.224498822155134,277.7048561974765,480,202.2951438025235,False,False,False,False,Healthy,No immediate action,0.0,0.0,Product 041,Furniture,Chair,4540.24,10336.73,0.0,0.0,0,4
SKU003,2025-12-28,34,31.361033948998394,2025-12-01,349,12,3,88,123,2145941.67,0.42857142857142855,13.44044312099931,133.77514049703308,361,227.22485950296692,False,False,False,True,Overstock Risk,Consider markdown / reduce replenishment,0.0,5.449719005933844,Product 003,Kitchen,Cushion,589.48,8078.23,0.0,3212.500359617882,0,3
SKU035,2025-12-28,148,122.70124704548752,2025-12-01,670,76,8,137,304,3918347.6,1.1428571428571428,140.2299966234143,501.1995932150893,746,244.8004067849107,False,False,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 035,Storage,Lamp,1137.61,10870.19,0.0,0.0,0,2
SKU043,2025-12-28,126,129.8460632931526,2025-12-01,559,211,12,142,393,2086495.45,1.7142857142857142,222.59325135969019,513.8677729279962,770,256.13222707200384,False,False,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 043,Kitchen,Cushion,2605.61,8745.77,0.0,0.0,0,2
SKU032,2025-12-28,51,57.1905414877062,2025-12-01,278,214,11,60,185,1269626.0,1.5714285714285714,89.8708509092526,216.6539440412135,492,275.3460559587865,False,False,False,False,Healthy,No immediate action,0.0,0.0,Product 032,Home Decor,Table,3806.6,5612.59,0.0,0.0,0,4
SKU038,2025-12-28,56,45.070438256821156,2025-12-01,159,310,12,56,175,509262.69,1.7142857142857142,77.26360844026483,184.98271820217585,469,284.0172817978241,False,False,False,True,Overstock Risk,Consider markdown / reduce replenishment,0.0,43.03456359564828,Product 038,Kitchen,Rug,4630.58,3949.1,0.0,199274.989494737,0,3
SKU002,2025-12-28,51,60.473184711658405,2025-12-01,526,29,3,94,149,2974319.6,0.42857142857142855,25.917079162139316,235.68024538368567,555,319.3197546163143,False,False,False,False,Healthy,No immediate action,0.0,0.0,Product 002,Home Decor,Table,3867.09,3805.69,0.0,0.0,0,4
SKU015,2025-12-28,27,21.730344157304682,2025-12-01,187,245,9,119,265,235038.43,1.2857142857142858,27.93901391653459,88.14690605324415,432,343.85309394675585,False,False,False,True,Overstock Risk,Consider markdown / reduce replenishment,0.0,136.7061878935117,Product 015,Storage,Lamp,5441.06,6212.12,0.0,743826.5706998708,0,3
SKU005,2025-12-28,108,94.80408696649198,2025-12-01,471,291,6,129,245,3500674.53,0.8571428571428571,81.26064597127883,380.34430857957193,762,381.65569142042807,False,False,False,False,Healthy,No immediate action,0.0,0.0,Product 005,Storage,Lamp,5543.63,9493.22,0.0,0.0,0,4
SKU004,2025-12-28,30,27.203774201407757,2025-12-01,259,254,6,98,196,321905.92,0.8571428571428571,23.317520744063792,113.34530095043188,513,399.65469904956814,False,False,False,True,Overstock Risk,Consider markdown / reduce replenishment,0.0,188.30939809913627,Product 004,Lighting,Cookware,1445.74,6861.57,0.0,272246.4292078453,0,3
SKU036,2025-12-28,30,29.78672416862292,2025-12-01,383,135,3,77,129,574446.38,0.42857142857142855,12.765738929409823,115.89308231790949,518,402.1069176820905,False,False,False,True,Overstock Risk,Consider markdown / reduce replenishment,0.0,209.21383536418102,Product 036,Furniture,Shelf,5430.12,5687.0,0.0,1136056.2316877467,0,3
SKU029,2025-12-28,97,94.52388887598448,2025-12-01,261,520,5,196,329,891602.1,0.7142857142857143,67.51706348284605,372.5885111685359,781,408.4114888314641,False,False,False,False,Healthy,No immediate action,0.0,0.0,Product 029,Lighting,Organizer,5402.59,11642.45,0.0,0.0,0,4
SKU037,2025-12-28,161,138.0527296181882,2025-12-01,355,687,8,315,644,2004500.4,1.1428571428571428,157.77454813507222,621.039845289852,1042,420.960154710148,False,False,True,False,Replenishment Risk,Review reorder / place order,0.0,0.0,Product 037,Home Decor,Cabinet,3901.0,2747.42,0.0,0.0,0,2
SKU001,2025-12-28,76,85.24671910367631,2025-12-01,771,147,4,159,289,2815160.01,0.5714285714285714,48.71241091638646,328.460082807217,918,589.5399171927829,False,False,False,True,Overstock Risk,Consider markdown / reduce replenishment,0.0,102.0798343855659,Product 001,Furniture,Chair,1758.45,3664.05,0.0,179502.28477529838,0,3
SKU006,2025-12-28,43,40.99954439172866,2025-12-01,359,485,13,129,340,2378877.6,1.8571428571428572,76.14201101321038,151.44600231273017,844,692.5539976872699,False,False,False,True,Overstock Risk,Consider markdown / reduce replenishment,0.0,412.10799537453977,Product 006,Furniture,Shelf,6021.91,8106.04,0.0,2481677.2584258947,0,3
SKU050,2025-12-28,49,32.60085191380975,2025-12-01,328,525,14,69,316,1138983.28,2.0,65.2017038276195,132.15780505246653,853,720.8421949475335,False,False,False,True,Overstock Risk,Consider markdown / reduce replenishment,0.0,519.6843898950669,Product 050,Storage,Sofa,701.85,882.72,0.0,364740.48904785275,0,3
SKU049,2025-12-28,166,138.6112240460129,2025-12-01,780,599,5,206,344,4123321.8,0.7142857142857143,99.0080171757235,592.4048527066723,1379,786.5951472933277,False,False,False,False,Healthy,No immediate action,0.0,0.0,Product 049,Lighting,Organizer,2063.03,5223.37,0.0,0.0,0,4
SKU011,2025-12-28,22,17.592595239776102,2025-12-01,753,269,3,179,247,2911918.77,0.42857142857142855,7.5396836741897575,72.62726896519338,1022,949.3727310348066,False,False,False,True,Overstock Risk,Consider markdown / reduce replenishment,0.0,697.7454620696133,Product 011,Furniture,Chair,1718.4,1444.56,0.0,1199005.8020204236,0,3
SKU020,2025-12-28,99,79.66762515471726,2025-12-01,1002,353,3,129,227,5550418.68,0.42857142857142855,34.14326792345025,329.5555778613236,1355,1025.4444221386764,False,False,False,True,Overstock Risk,Consider markdown / reduce replenishment,0.0,566.8888442773527,Product 020,Storage,Sofa,6700.01,3897.54,0.0,3798160.925546706,0,3
SKU025,2025-12-28,16,20.82693518518519,2025-12-01,1124,61,14,121,582,4384724.0,2.0,41.65387037037038,81.10241159766159,1185,1103.8975884023384,False,False,False,True,Overstock Risk,Consider markdown / reduce replenishment,0.0,901.7951768046769,Product 025,Storage,Lamp,1333.08,11558.01,0.0,1202165.1142947786,0,3
